CLOSE SELL,UDOW,2018-02-02,102.6,3.16,2018-02-09,86.37,4.13
CLOSE BUY,UDOW,2018-02-13,91.25,5.82,2018-03-09,98.87,0.31
CLOSE BUY,YY,2013-07-11,32.97,1.77,2013-08-02,41.8,3.98
CLOSE SELL,YY,2013-08-07,40.67,3.10,2013-08-26,41.63,-1.31
CLOSE BUY,YY,2013-08-26,41.63,2.85,2013-09-25,46.69,0.78
CLOSE BUY,YY,2013-09-26,48.9,2.74,2013-10-25,46.22,-1.98
CLOSE BUY,YY,2013-11-11,49.03,4.08,2013-12-10,50.15,-0.73
CLOSE BUY,YY,2013-12-20,49.08,1.95,2014-01-22,68.89,9.19
CLOSE BUY,YY,2014-01-28,65.28,4.67,2014-02-27,75.0,1.08
CLOSE BUY,YY,2014-03-31,76.36,5.52,2014-04-04,68.65,-2.00
CLOSE SELL,YY,2014-04-04,68.65,5.36,2014-05-05,61.96,0.25
CLOSE BUY,YY,2014-05-22,62.23,4.14,2014-06-20,71.12,1.15
CLOSE BUY,YY,2014-07-22,76.11,2.84,2014-08-19,86.62,2.71
CLOSE BUY,YY,2014-08-22,87.51,3.59,2014-09-15,80.74,-2.00
CLOSE SELL,YY,2014-09-15,80.74,3.71,2014-10-14,69.47,2.04
CLOSE BUY,YY,2014-10-16,76.37,4.05,2014-11-13,71.67,-2.00
CLOSE BUY,YY,2014-11-24,77.37,3.65,2014-12-02,72.11,-2.00
CLOSE SELL,YY,2014-12-02,72.11,3.67,2014-12-31,62.34,1.66
CLOSE BUY,YY,2015-01-02,65.68,3.12,2015-02-02,68.05,-0.24
CLOSE SELL,YY,2015-02-19,61.54,2.61,2015-03-19,54.16,1.83
CLOSE SELL,YY,2015-03-24,56.57,3.06,2015-04-22,61.86,-2.00
CLOSE BUY,YY,2015-04-08,63.86,2.70,2015-05-06,66.61,0.02
CLOSE BUY,YY,2015-05-07,65.42,2.88,2015-05-15,60.88,-2.00
CLOSE SELL,YY,2015-05-15,60.88,3.15,2015-06-15,77.46,-2.00
CLOSE BUY,YY,2015-06-05,71.49,3.31,2015-07-06,57.93,-2.00
CLOSE SELL,YY,2015-06-25,74.41,3.89,2015-07-24,59.9,2.73
CLOSE SELL,YY,2015-08-24,51.58,2.06,2015-10-02,56.28,-2.00
CLOSE BUY,YY,2015-09-11,56.51,2.86,2015-10-13,56.22,-1.10
CLOSE SELL,YY,2015-10-14,54.8,1.83,2015-11-12,59.08,-2.00
CLOSE SELL,YY,2016-01-04,60.7,1.27,2016-02-02,56.8,2.07
CLOSE SELL,YY,2016-02-03,56.82,2.04,2016-02-11,47.52,3.57
CLOSE SELL,YY,2016-02-23,54.47,2.17,2016-03-09,55.12,-1.30
CLOSE BUY,YY,2016-03-22,59.77,2.01,2016-04-20,63.18,0.70
CLOSE SELL,YY,2016-05-05,60.01,0.99,2016-05-09,48.8,10.35
CLOSE SELL,YY,2016-06-01,44.02,2.64,2016-06-29,34.11,2.76
CLOSE SELL,YY,2016-07-05,33.59,1.60,2016-08-02,38.98,-2.00
CLOSE BUY,YY,2016-08-05,40.43,1.32,2016-08-16,48.58,5.17
CLOSE BUY,YY,2016-09-01,51.76,2.86,2016-09-30,53.28,-0.47
CLOSE BUY,YY,2016-10-04,56.23,2.29,2016-10-28,52.67,-2.00
CLOSE SELL,YY,2016-10-31,48.07,2.34,2016-11-28,44.47,0.54
CLOSE SELL,YY,2016-11-28,44.47,2.42,2016-12-27,41.14,0.38
CLOSE SELL,YY,2016-12-30,39.42,1.65,2017-01-31,41.08,-2.00
CLOSE BUY,YY,2017-02-15,48.21,1.38,2017-03-16,48.33,-0.91
CLOSE BUY,YY,2017-03-29,47.07,2.28,2017-05-03,50.6,0.55
CLOSE BUY,YY,2017-05-05,51.41,1.28,2017-05-25,55.8,2.44
CLOSE BUY,YY,2017-06-07,60.0,2.42,2017-07-06,56.48,-2.00
CLOSE BUY,YY,2017-07-14,63.79,2.10,2017-08-10,77.86,5.70
CLOSE BUY,YY,2017-09-26,84.42,3.26,2017-10-24,94.05,1.96
CLOSE SELL,YY,2017-11-02,88.09,3.55,2017-11-15,111.39,-2.00
CLOSE BUY,YY,2017-11-15,111.39,4.60,2017-11-27,113.39,-0.57
CLOSE BUY,YY,2017-12-07,109.61,6.42,2018-01-09,128.75,1.98
CLOSE BUY,YY,2018-01-12,135.23,5.33,2018-02-08,111.23,-2.00
CLOSE SELL,YY,2018-02-08,111.23,6.90,2018-03-09,119.99,-2.00
CLOSE BUY,DATA,2014-01-07,71.15,1.88,2014-01-24,74.93,1.01
CLOSE BUY,DATA,2014-01-28,75.6,2.76,2014-02-26,98.26,7.22
CLOSE SELL,DATA,2014-03-24,79.42,4.53,2014-04-22,67.0,1.74
CLOSE SELL,DATA,2014-04-24,59.94,4.53,2014-05-19,57.66,-0.50
CLOSE BUY,DATA,2014-05-23,60.6,3.75,2014-06-27,70.0,1.51
CLOSE SELL,DATA,2014-07-10,60.96,2.68,2014-08-13,61.22,-1.10
CLOSE BUY,DATA,2014-09-02,68.18,2.22,2014-09-18,72.04,0.74
CLOSE SELL,DATA,2014-10-13,64.74,3.55,2014-10-21,75.5,-2.00
CLOSE BUY,DATA,2014-10-21,75.5,4.04,2014-11-18,82.1,0.64
CLOSE SELL,DATA,2014-11-19,80.23,3.63,2014-12-10,81.75,-1.42
CLOSE BUY,DATA,2014-12-11,83.22,2.92,2015-01-09,86.98,0.29
CLOSE SELL,DATA,2015-01-15,81.07,3.07,2015-01-29,80.5,-0.81
CLOSE BUY,DATA,2015-02-10,95.49,4.04,2015-03-13,92.66,-1.70
CLOSE BUY,DATA,2015-04-08,97.23,3.03,2015-04-27,99.91,-0.12
CLOSE SELL,DATA,2015-05-05,97.27,3.41,2015-05-08,110.69,-2.00
CLOSE BUY,DATA,2015-05-08,110.69,4.11,2015-06-22,121.54,1.64
CLOSE BUY,DATA,2015-07-09,119.45,3.49,2015-07-27,125.0,0.59
CLOSE SELL,DATA,2015-07-29,113.49,4.91,2015-08-13,104.25,0.88
CLOSE SELL,DATA,2015-08-24,94.82,5.86,2015-09-21,86.48,0.42
CLOSE SELL,DATA,2015-10-06,80.93,3.56,2015-10-09,83.0,-1.58
CLOSE BUY,DATA,2015-11-04,87.81,3.25,2015-12-22,93.2,0.66
CLOSE BUY,DATA,2015-12-23,95.17,2.87,2016-01-13,82.15,-2.00
CLOSE SELL,DATA,2016-01-13,82.15,3.09,2016-02-05,41.33,12.20
CLOSE SELL,DATA,2016-05-06,45.21,2.00,2016-06-07,55.33,-2.00
CLOSE BUY,DATA,2016-06-07,55.33,1.75,2016-07-06,49.32,-2.00
CLOSE BUY,DATA,2016-07-12,53.13,1.77,2016-08-10,52.82,-1.17
CLOSE BUY,DATA,2016-09-28,55.88,1.24,2016-10-06,51.63,-2.00
CLOSE SELL,DATA,2016-10-06,51.63,1.34,2016-11-03,43.59,4.98
CLOSE SELL,DATA,2016-12-21,42.35,1.35,2017-01-03,43.32,-1.72
CLOSE BUY,DATA,2017-01-24,46.45,1.04,2017-02-03,55.28,7.48
CLOSE BUY,DATA,2017-02-08,53.94,1.57,2017-03-01,53.28,-1.42
CLOSE SELL,DATA,2017-03-01,53.28,1.64,2017-03-15,49.42,1.35
CLOSE BUY,DATA,2017-03-31,49.55,1.01,2017-05-03,54.7,4.10
CLOSE BUY,DATA,2017-05-15,61.93,1.60,2017-06-15,61.8,-1.08
CLOSE BUY,DATA,2017-06-19,63.78,2.00,2017-06-27,64.47,-0.66
CLOSE BUY,DATA,2017-07-07,62.54,1.93,2017-08-08,69.94,2.83
CLOSE BUY,DATA,2017-08-14,70.36,1.66,2017-09-14,75.23,1.94
CLOSE BUY,DATA,2017-09-18,75.97,1.24,2017-10-18,78.67,1.19
CLOSE BUY,DATA,2017-10-26,79.38,1.15,2017-11-03,74.6,-2.00
CLOSE SELL,DATA,2017-11-03,74.6,1.84,2017-12-07,71.61,0.62
CLOSE BUY,DATA,2018-01-10,72.69,1.30,2018-02-05,80.12,4.71
CLOSE BUY,DATA,2018-02-12,78.98,2.68,2018-03-09,86.64,1.85
CLOSE BUY,HYH,2016-02-17,25.36,1.01,2016-03-16,27.79,1.41
CLOSE BUY,HYH,2016-03-18,29.05,1.07,2016-03-23,26.99,-2.00
CLOSE SELL,HYH,2016-03-23,26.99,1.08,2016-04-12,30.53,-2.00
CLOSE BUY,HYH,2016-04-12,30.53,0.91,2016-04-29,28.16,-2.00
CLOSE SELL,HYH,2016-04-29,28.16,1.14,2016-05-31,31.09,-2.00
CLOSE BUY,HYH,2016-06-02,32.34,0.97,2016-07-05,32.73,-0.60
CLOSE BUY,HYH,2016-07-08,34.47,1.01,2016-08-12,36.23,0.75
CLOSE BUY,HYH,2016-08-19,36.11,0.82,2016-09-09,34.93,-2.00
CLOSE BUY,HYH,2016-10-24,34.71,0.64,2016-10-27,32.42,-2.00
CLOSE SELL,HYH,2016-10-27,32.42,0.72,2016-11-18,36.41,-2.00
CLOSE SELL,HYH,2017-01-19,37.38,0.76,2017-02-03,39.76,-2.00
CLOSE BUY,HYH,2017-02-03,39.76,0.89,2017-03-15,39.69,-1.08
CLOSE SELL,HYH,2017-03-20,38.73,0.83,2017-04-20,37.6,0.36
CLOSE BUY,HYH,2017-04-25,38.99,0.80,2017-05-17,35.52,-2.00
CLOSE SELL,HYH,2017-05-17,35.52,0.81,2017-06-22,38.88,-2.00
